#Contig	RECounts	Length
3A.ctg26	1959	381804
5J.ctg53	499	155868
2J.ctg18	1581	488054
2J.ctg1	1603	393641
3A.ctg47	1350	348724
3J.ctg36	553	136615
1A.ctg68	1602	419673
5A.ctg29	942	288815
4J.ctg22	101	37743
3J.ctg39	1712	483174
3J.ctg18	1818	536958
2A.ctg12	689	202380
1J.ctg50	797	226016
3J.ctg2	1621	389787
4A.ctg19	1295	314863
5J.ctg8	522	148671
1J.ctg40	1665	461898
5A.ctg52	1718	491495
3J.ctg10	2581	715084
3A.ctg44	533	152769
2A.ctg42	2017	558778
3J.ctg13	439	108702
5A.ctg53	705	178833
3J.ctg33	71	13175
5J.ctg57	1225	357512
1A.ctg1	584	169588
2J.ctg24	1621	473080
5A.ctg9	1361	369194
2A.ctg46	708	212173
4J.ctg34	14401	3933659
1J.ctg11	1519	377670
3J.ctg46	435	112624
5J.ctg12	1583	425815
3A.ctg29	1212	334568
4J.ctg33	1582	441453
5J.ctg1	1039	280059
3A.ctg51	552	133473
4A.ctg24	149	50212
4A.ctg17	1436	385128
5A.ctg30	722	214320
3J.ctg52	497	123032
4J.ctg23	253	82069
5A.ctg58	1779	467149
2A.ctg20	573	153039
1J.ctg41	1563	403011
1J.ctg53	1702	465890
2A.ctg25	525	154861
3J.ctg31	1303	317147
5A.ctg44	678	226837
4J.ctg19	314	83045
4A.ctg35	1698	461544
3J.ctg3	373	99203
4A.ctg3	808	220749
3J.ctg27	1226	331067
1J.ctg25	1150	278300
4A.ctg12	296	77966
5A.ctg13	783	207579
5J.ctg54	1655	494247
3A.ctg8	512	139509
4A.ctg10	1273	360256
3A.ctg50	348	80910
2J.ctg44	609	162272
2J.ctg26	7186	2123922
5J.ctg20	1554	410529
3J.ctg15	319	100028
4A.ctg37	1484	416501
5J.ctg58	17721	4862316
4A.ctg27	1687	491400
4A.ctg1	916	235941
1J.ctg49	598	161490
5J.ctg17	756	211991
5A.ctg2	3642	938635
1J.ctg62	1764	489494
3A.ctg22	725	247278
2A.ctg2	1501	444171
1A.ctg59	1800	498592
2A.ctg54	1705	481658
3J.ctg38	653	184695
5J.ctg43	1761	512545
