#Contig	RECounts	Length
3J.ctg11	1597	414697
1A.ctg29	439	289332
2A.ctg54	1705	481658
1J.ctg1	1787	471442
4A.ctg18	3021	719548
4A.ctg25	893	263622
2A.ctg46	708	212173
2A.ctg34	1265	387899
3A.ctg27	2178	432001
3J.ctg9	47	17106
3J.ctg33	71	13175
3A.ctg38	1378	377837
3A.ctg24	529	183843
3J.ctg38	653	184695
3J.ctg50	426	120047
3J.ctg23	1280	359177
4A.ctg44	654	168822
4A.ctg35	1698	461544
5A.ctg44	678	226837
3J.ctg49	683	200992
2A.ctg5	1566	444888
5J.ctg44	382	124463
3A.ctg35	1831	501112
5A.ctg25	1680	487493
1A.ctg67	1053	289235
3A.ctg10	568	153315
3A.ctg52	858	231571
3J.ctg8	1657	440899
2J.ctg19	1404	425514
2J.ctg45	1017	275353
1J.ctg28	33	29069
5A.ctg39	1172	386026
1A.ctg34	1242	341856
2J.ctg2	389	120017
2A.ctg48	562	160436
5A.ctg32	6950	1820956
2J.ctg38	1036	287598
4A.ctg43	2024	520868
5A.ctg2	3642	938635
1A.ctg15	275	76943
2J.ctg22	1367	404299
3A.ctg18	1499	441521
1J.ctg53	1702	465890
4J.ctg11	1941	532983
5A.ctg19	1581	401238
5J.ctg49	1418	420065
5J.ctg52	878	245546
3J.ctg25	1231	379130
3A.ctg44	533	152769
1J.ctg8	15456	4088431
3J.ctg12	1772	482877
3J.ctg7	1814	493624
4J.ctg42	1650	431158
1A.ctg63	1511	441434
2J.ctg9	345	115008
5J.ctg8	522	148671
1A.ctg30	392	127846
2J.ctg41	366	105239
4J.ctg37	932	258507
1J.ctg59	242	70510
2J.ctg18	1581	488054
2J.ctg23	1725	507792
2A.ctg9	883	226554
4J.ctg21	1558	476347
3J.ctg30	809	220578
1J.ctg33	680	169875
3J.ctg16	1656	456776
4J.ctg24	177	52325
5A.ctg47	1355	379361
5J.ctg20	1554	410529
3J.ctg4	11753	3037874
1A.ctg6	92	23794
5A.ctg43	629	183087
3A.ctg22	725	247278
4A.ctg29	814	239926
3A.ctg6	391	94579
1A.ctg19	846	219858
1J.ctg12	82	37992
2A.ctg6	2185	534095
2J.ctg5	1563	479288
1A.ctg11	925	251807
4A.ctg3	808	220749
5A.ctg41	1078	357207
3A.ctg26	1959	381804
2J.ctg36	1290	358888
3J.ctg29	1474	419264
5A.ctg46	1617	486383
5J.ctg36	1167	250424
2A.ctg26	1497	435446
1A.ctg21	7984	2173271
5A.ctg9	1361	369194
1J.ctg23	693	202778
5J.ctg56	821	221164
4J.ctg2	783	213855
3J.ctg15	319	100028
1J.ctg50	797	226016
1A.ctg16	184	48338
2A.ctg17	906	294256
3J.ctg34	1521	356915
5J.ctg3	1466	387328
2A.ctg14	130	35560
1A.ctg50	785	252390
4J.ctg17	1356	339889
4A.ctg9	119	30779
1J.ctg13	62	15176
4J.ctg32	466	107803
1A.ctg9	428	119173
1A.ctg58	996	263540
2J.ctg4	1241	372982
3J.ctg24	1503	459910
1A.ctg68	1602	419673
3J.ctg42	1725	487410
4J.ctg14	508	146794
1A.ctg52	353	109442
1A.ctg42	276	70499
