1	1837	195	893	+	Chr5.ctg54	39028	17566	18266	60	0.9557143	pass
1	1837	1121	1821	+	Chr5.ctg12	392586	258468	259177	60	0.9125529	pass
1	1837	896	1114	-	Chr5.ctg109	74873	836	1057	60	0.91402715	pass
1	1837	28	171	+	Chr5.ctg12	392586	225795	225938	60	1.0	pass
3	1851	1078	1628	+	ChrC.ctg3	93031	15389	15941	60	0.92224234	pass
3	1851	569	1073	-	ChrC.ctg3	93031	14687	15191	60	0.7719298	pass
3	1851	241	435	-	ChrC.ctg3	93031	12225	12419	60	1.0	pass
3	1851	1629	1844	-	ChrC.ctg3	93031	6028	6242	60	0.8518519	pass
3	1851	44	234	+	ChrC.ctg3	93031	61861	62057	60	0.8629442	pass
5	6784	579	1383	+	ChrC.ctg1	43431	42606	43424	60	0.7831912	pass
5	6784	367	571	+	ChrC.ctg2	18016	9879	10084	60	0.76585364	pass
5	6784	43	225	+	ChrC.ctg2	18016	5695	5880	60	0.81621623	pass
5	6784	1392	1489	+	ChrC.ctg2	18016	1	99	60	0.85714287	pass
6	1733	97	909	+	ChrC.ctg3	93031	53931	54744	60	0.8876679	pass
6	1733	910	1434	+	ChrC.ctg3	93031	52391	52908	60	0.8759542	pass
6	1733	27	75	+	ChrC.ctg3	93031	65737	65785	12	1.0	pass
7	1869	1511	1772	-	Chr2.ctg66	94680	8090	8354	60	0.77272725	pass
7	1869	31	185	-	Chr2.ctg64	27470	26356	26507	60	0.75974023	pass
9	1597	1055	1384	-	ChrC.ctg1	43431	19268	19600	60	0.88554215	pass
9	1597	708	986	-	ChrC.ctg1	43431	21592	21868	60	0.75	pass
9	1597	1386	1588	-	ChrC.ctg1	43431	29342	29551	60	0.9138756	pass
9	1597	987	1049	+	ChrC.ctg1	43431	18510	18573	24	0.8730159	pass
10	2751	1501	2343	+	Chr2.ctg90	337756	209312	210166	60	0.8703271	pass
10	2751	42	645	+	Chr5.ctg7	67197	23901	24503	60	0.9521452	pass
